word,lemma,is_loanword,donor_language,donor_family,source_word,semantic_domain,confidence
боксит,боксит,1,French,Indo-European/Romance,,,0.88
болид,болид,1,French,Indo-European/Romance,,,0.88
болонка,болонка,1,French,Indo-European/Romance,,,0.88
бомонд,бомонд,1,French,Indo-European/Romance,,,0.88
бонбоньерка,бонбоньерка,1,French,Indo-European/Romance,,,0.88
бонистика,бонистика,1,French,Indo-European/Romance,,,0.88
бонмо,бонмо,1,French,Indo-European/Romance,,,0.88
бордель,бордель,1,French,Indo-European/Romance,,,0.88
бордо,бордо,1,French,Indo-European/Romance,,,0.88
бордюр,бордюр,1,French,Indo-European/Romance,,,0.88
боскет,боскет,1,French,Indo-European/Romance,,,0.88
бра,бра,1,French,Indo-European/Romance,,,0.88
бравада,бравада,1,French,Indo-European/Romance,,,0.88
бравый,бравый,1,French,Indo-European/Romance,,,0.88
браконьер,браконьер,1,French,Indo-European/Romance,,,0.88
брелок,брелок,1,French,Indo-European/Romance,,,0.88
брест,брест,1,French,Indo-European/Romance,,,0.88
бретань,бретань,1,French,Indo-European/Romance,,,0.88
бретёр,бретёр,1,French,Indo-European/Romance,,,0.88
брешь,брешь,1,French,Indo-European/Romance,,,0.88
бри,бри,1,French,Indo-European/Romance,,,0.88
бризантный,бризантный,1,French,Indo-European/Romance,,,0.88
брикет,брикет,1,French,Indo-European/Romance,,,0.88
брошь,брошь,1,French,Indo-European/Romance,,,0.88
брошюра,брошюра,1,French,Indo-European/Romance,,,0.88
брюнет,брюнет,1,French,Indo-European/Romance,,,0.88
брюссель,брюссель,1,French,Indo-European/Romance,,,0.88
будировать,будировать,1,French,Indo-European/Romance,,,0.88
будуар,будуар,1,French,Indo-European/Romance,,,0.88
буквальный,буквальный,1,French,Indo-European/Romance,,,0.88
букет,букет,1,French,Indo-European/Romance,,,0.88
букинист,букинист,1,French,Indo-European/Romance,,,0.88
букля,букля,1,French,Indo-European/Romance,,,0.88
бурбон,бурбон,1,French,Indo-European/Romance,,,0.88
буржуа,буржуа,1,French,Indo-European/Romance,,,0.88
буржуазия,буржуазия,1,French,Indo-European/Romance,,,0.88
буржуазный,буржуазный,1,French,Indo-European/Romance,,,0.88
буржуй,буржуй,1,French,Indo-European/Romance,,,0.88
буриме,буриме,1,French,Indo-European/Romance,,,0.88
бурре,бурра,1,French,Indo-European/Romance,,,0.88
буссоль,буссоль,1,French,Indo-European/Romance,,,0.88
бутик,бутик,1,French,Indo-European/Romance,,,0.88
бутон,бутон,1,French,Indo-European/Romance,,,0.88
бутылка,бутылка,1,French,Indo-European/Romance,,,0.88
бутыль,бутыль,1,French,Indo-European/Romance,,,0.88
бцж,бцж,1,French,Indo-European/Romance,,,0.88
бювар,бювар,1,French,Indo-European/Romance,,,0.88
бюллетень,бюллетень,1,French,Indo-European/Romance,,,0.88
бюро,бюро,1,French,Indo-European/Romance,,,0.88
бюрократ,бюрократ,1,French,Indo-European/Romance,,,0.88
бюрократия,бюрократия,1,French,Indo-European/Romance,,,0.88
бюст,бюст,1,French,Indo-European/Romance,,,0.88
ва-банк,ва-банк,1,French,Indo-European/Romance,,,0.88
ваза,ваза,1,French,Indo-European/Romance,,,0.88
вакансия,вакансия,1,French,Indo-European/Romance,,,0.88
вакантный,вакантный,1,French,Indo-European/Romance,,,0.88
вакцинировать,вакцинировать,1,French,Indo-European/Romance,,,0.88
валет,валет,1,French,Indo-European/Romance,,,0.88
валидол,валидол,1,French,Indo-European/Romance,,,0.88
вальс,вальс,1,French,Indo-European/Romance,,,0.88
вампир,вампир,1,French,Indo-European/Romance,,,0.88
вандализм,вандализм,1,French,Indo-European/Romance,,,0.88
вантуз,вантуз,1,French,Indo-European/Romance,,,0.88
варан,варан,1,French,Indo-European/Romance,,,0.88
вариант,вариант,1,French,Indo-European/Romance,,,0.88
варьете,варьете,1,French,Indo-European/Romance,,,0.88
абазия,абазия,1,German,Indo-European/Germanic,,,0.88
абвер,абвер,1,German,Indo-European/Germanic,,,0.88
абзетцер,абзетцер,1,German,Indo-European/Germanic,,,0.88
абитуриент,абитуриент,1,German,Indo-European/Germanic,,,0.88
аблаут,аблаут,1,German,Indo-European/Germanic,,,0.88
абонент,абонент,1,German,Indo-European/Germanic,,,0.88
абортцанг,абортцанга,1,German,Indo-European/Germanic,,,0.88
абрис,абрис,1,German,Indo-European/Germanic,,,0.88
авиаматка,авиаматка,1,German,Indo-European/Germanic,,,0.88
авто,авто,1,German,Indo-European/Germanic,,,0.88
автобан,автобан,1,German,Indo-European/Germanic,,,0.88
автозавод,автозавод,1,German,Indo-European/Germanic,,,0.88
автопарк,автопарк,1,German,Indo-European/Germanic,,,0.88
автопокрышка,автопокрышка,1,German,Indo-European/Germanic,,,0.88
авторитет,авторитет,1,German,Indo-European/Germanic,,,0.88
адвокат,адвокат,1,German,Indo-European/Germanic,,,0.88
администратор,администратор,1,German,Indo-European/Germanic,,,0.88
адресат,адресат,1,German,Indo-European/Germanic,,,0.88
азотосодержащий,азотосодержать,1,German,Indo-European/Germanic,,,0.88
айгнер,айгнер,1,German,Indo-European/Germanic,,,0.88
айсберг,айсберг,1,German,Indo-European/Germanic,,,0.88
акация,акация,1,German,Indo-European/Germanic,,,0.88
аквамарин,аквамарин,1,German,Indo-European/Germanic,,,0.88
аккуратный,аккуратный,1,German,Indo-European/Germanic,,,0.88
акцессия,акцессия,1,German,Indo-European/Germanic,,,0.88
акция,акция,1,German,Indo-European/Germanic,,,0.88
аллергия,аллергия,1,German,Indo-European/Germanic,,,0.88
альбац,альбац,1,German,Indo-European/Germanic,,,0.88
альфа-лучи,альфа-луч,1,German,Indo-European/Germanic,,,0.88
альфа-частица,альфа-частица,1,German,Indo-European/Germanic,,,0.88
амбивалентный,амбивалентный,1,German,Indo-European/Germanic,,,0.88
ампер-виток,ампер-виток,1,German,Indo-European/Germanic,,,0.88
ампутировать,ампутировать,1,German,Indo-European/Germanic,,,0.88
англицизм,англицизм,1,German,Indo-European/Germanic,,,0.88
анкер,анкер,1,German,Indo-European/Germanic,,,0.88
анлаут,анлаут,1,German,Indo-European/Germanic,,,0.88
антиквар,антиквар,1,German,Indo-European/Germanic,,,0.88
антропогенный,антропогенный,1,German,Indo-European/Germanic,,,0.88
аншлаг,аншлаг,1,German,Indo-European/Germanic,,,0.88
аншлюс,аншлюс,1,German,Indo-European/Germanic,,,0.88
апеллировать,апеллировать,1,German,Indo-European/Germanic,,,0.88
апробировать,апробировать,1,German,Indo-European/Germanic,,,0.88
аргументировать,аргументировать,1,German,Indo-European/Germanic,,,0.88
артефакт,артефакт,1,German,Indo-European/Germanic,,,0.88
артикул,артикул,1,German,Indo-European/Germanic,,,0.88
артиллерист,артиллерист,1,German,Indo-European/Germanic,,,0.88
арфа,арфа,1,German,Indo-European/Germanic,,,0.88
архитектура,архитектура,1,German,Indo-European/Germanic,,,0.88
асиндетон,асиндетон,1,German,Indo-European/Germanic,,,0.88
аспирин,аспирин,1,German,Indo-European/Germanic,,,0.88
ассоциативный,ассоциативный,1,German,Indo-European/Germanic,,,0.88
ассоциировать,ассоциировать,1,German,Indo-European/Germanic,,,0.88
аусвайс,аусвайс,1,German,Indo-European/Germanic,,,0.88
аутизм,аутизм,1,German,Indo-European/Germanic,,,0.88
ауфидерзейн,ауфидерзейн,1,German,Indo-European/Germanic,,,0.88
аушвиц,аушвиц,1,German,Indo-European/Germanic,,,0.88
аффективный,аффективный,1,German,Indo-European/Germanic,,,0.88
баден-вюртемберг,баден-вюртемберг,1,German,Indo-European/Germanic,,,0.88
базировать,базировать,1,German,Indo-European/Germanic,,,0.88
бакенбарда,бакенбарда,1,German,Indo-European/Germanic,,,0.88
балансировать,балансировать,1,German,Indo-European/Germanic,,,0.88
балтийский,балтийский,1,German,Indo-European/Germanic,,,0.88
бальзам,бальзам,1,German,Indo-European/Germanic,,,0.88
банкир,банкир,1,German,Indo-European/Germanic,,,0.88
банкрот,банкрот,1,German,Indo-European/Germanic,,,0.88
бант,бант,1,German,Indo-European/Germanic,,,0.88
бастард,бастард,1,German,Indo-European/Germanic,,,0.88
баттенберг,баттенберг,1,German,Indo-European/Germanic,,,0.88
баутцен,баутцена,1,German,Indo-European/Germanic,,,0.88
бах,бах,1,German,Indo-European/Germanic,,,0.88
бациллоноситель,бациллоноситель,1,German,Indo-European/Germanic,,,0.88
бегемот,бегемот,1,German,Indo-European/Germanic,,,0.88
бедекер,бедекер,1,German,Indo-European/Germanic,,,0.88
безвкусие,безвкусие,1,German,Indo-European/Germanic,,,0.88
безосновательный,безосновательный,1,German,Indo-European/Germanic,,,0.88
безработица,безработица,1,German,Indo-European/Germanic,,,0.88
безыдейный,безыдейный,1,German,Indo-European/Germanic,,,0.88
беллетрист,беллетрист,1,German,Indo-European/Germanic,,,0.88
белоснежный,белоснежный,1,German,Indo-European/Germanic,,,0.88
белошвейка,белошвейка,1,German,Indo-European/Germanic,,,0.88
бензель,бензель,1,German,Indo-European/Germanic,,,0.88
бензин,бензин,1,German,Indo-European/Germanic,,,0.88
берлин,берлин,1,German,Indo-European/Germanic,,,0.88
берн,берн,1,German,Indo-European/Germanic,,,0.88
бесклассовый,бесклассовый,1,German,Indo-European/Germanic,,,0.88
беспартийный,беспартийный,1,German,Indo-European/Germanic,,,0.88
беспозвоночный,беспозвоночный,1,German,Indo-European/Germanic,,,0.88
беспочвенный,беспочвенный,1,German,Indo-European/Germanic,,,0.88
бесправие,бесправие,1,German,Indo-European/Germanic,,,0.88
бесправный,бесправный,1,German,Indo-European/Germanic,,,0.88
беспринципный,беспринципный,1,German,Indo-European/Germanic,,,0.88
бессистемный,бессистемный,1,German,Indo-European/Germanic,,,0.88
бессодержательный,бессодержательный,1,German,Indo-European/Germanic,,,0.88
бессознательный,бессознательный,1,German,Indo-European/Germanic,,,0.88
бетонировать,бетонировать,1,German,Indo-European/Germanic,,,0.88
бетономешалка,бетономешалка,1,German,Indo-European/Germanic,,,0.88
бетховен,бетховен,1,German,Indo-European/Germanic,,,0.88
бинт,бинт,1,German,Indo-European/Germanic,,,0.88
биржа,биржа,1,German,Indo-European/Germanic,,,0.88
благозвучие,благозвучие,1,German,Indo-European/Germanic,,,0.88
благозвучный,благозвучный,1,German,Indo-European/Germanic,,,0.88
благомыслящий,благомыслящий,1,German,Indo-European/Germanic,,,0.88
близлежащий,близлежащий,1,German,Indo-European/Germanic,,,0.88
блиц,блиц,1,German,Indo-European/Germanic,,,0.88
блицкриг,блицкриг,1,German,Indo-European/Germanic,,,0.88
блокада,блокада,1,German,Indo-European/Germanic,,,0.88
блокфлейта,блокфлейта,1,German,Indo-European/Germanic,,,0.88
боеготовность,боеготовность,1,German,Indo-European/Germanic,,,0.88
